Model,Accuracy,Macro Precision,Macro Recall,Macro F1,Tau,Coverage,Acc(Accepted)
Linear SVM,0.8228,0.8223,0.8228,0.8217,0.317,0.8957,0.863
Neural Network (MLP),0.8108,0.8159,0.8108,0.8124,0.4902,0.9072,0.8514
Naive Bayes,0.7897,0.7894,0.7897,0.786,0.7022,0.8993,0.8325
